fitzpatrick_skin_type,true_diagnosis,true_urgency,predicted_diagnosis,predicted_urgency,confidence,error
5,Benign,YELLOW,Benign,YELLOW,68.14616672474784,
6,Benign,YELLOW,Benign,YELLOW,76.20452477247558,
5,Benign,YELLOW,Unknown,YELLOW,63.35608929085819,
3,Benign,YELLOW,Benign,YELLOW,81.01350460005666,
5,Benign,YELLOW,Benign,RED,88.77462930312606,
2,Benign,YELLOW,Benign,YELLOW,85.5377696283474,
1,Benign,YELLOW,Benign,RED,92.03765499909404,
4,Benign,YELLOW,Benign,YELLOW,75.18730380639226,
1,Benign,YELLOW,Benign,YELLOW,84.50697582201973,
4,Benign,YELLOW,Unknown,YELLOW,75.90638025906618,
1,Benign,YELLOW,Benign,RED,96.07488409455574,
4,Benign,YELLOW,Benign,YELLOW,88.97965628846174,
5,Benign,YELLOW,Benign,YELLOW,57.99580439669232,
5,Benign,YELLOW,Benign,YELLOW,74.06774779834416,
6,Benign,YELLOW,Benign,YELLOW,70.14959277339196,
2,Benign,YELLOW,Benign,YELLOW,84.90222162489158,
6,Benign,YELLOW,Benign,YELLOW,80.1034501553631,
3,Benign,YELLOW,Benign,YELLOW,80.11250862292198,
6,Benign,YELLOW,Benign,YELLOW,80.30709850496089,
6,Benign,YELLOW,Benign,YELLOW,61.826760922025954,
3,Benign,YELLOW,Benign,RED,78.64664259846772,
2,Benign,YELLOW,Benign,YELLOW,79.13247833025193,
2,Benign,YELLOW,Unknown,YELLOW,91.96584683396549,
3,Benign,YELLOW,Benign,YELLOW,81.88424974826663,
2,Benign,YELLOW,Benign,YELLOW,84.50380891357436,
3,Benign,YELLOW,Unknown,YELLOW,78.55349348204541,
4,Benign,YELLOW,Benign,YELLOW,82.950030133836,
6,Benign,YELLOW,Unknown,YELLOW,73.64910143426557,
1,Benign,YELLOW,Benign,YELLOW,88.49802878260721,
1,Benign,YELLOW,Benign,YELLOW,79.70122207260968,
2,Benign,YELLOW,Benign,YELLOW,84.65964673951115,
2,Benign,YELLOW,Benign,YELLOW,93.0276761298728,
2,Benign,YELLOW,Benign,YELLOW,91.53818211854244,
5,Benign,YELLOW,Unknown,YELLOW,72.09038186512308,
4,Benign,YELLOW,Benign,YELLOW,72.19528206217007,
6,Benign,YELLOW,Benign,YELLOW,72.14332059844156,
4,Benign,YELLOW,Benign,YELLOW,79.2741891987886,
2,Benign,YELLOW,Benign,YELLOW,95.95452452452258,
1,Benign,YELLOW,Benign,YELLOW,82.81491215306117,
5,Benign,YELLOW,Unknown,RED,79.43815698500458,
6,Benign,YELLOW,Benign,YELLOW,73.12104946824518,
5,Benign,YELLOW,Unknown,RED,89.44639173258682,
5,Benign,YELLOW,Unknown,YELLOW,69.18980352728414,
3,Benign,YELLOW,Unknown,YELLOW,84.97476281373282,
5,Benign,YELLOW,Benign,RED,57.82376065815228,
1,Benign,YELLOW,Benign,YELLOW,90.99929649917823,
6,Benign,YELLOW,Benign,YELLOW,73.12550715008229,
4,Benign,YELLOW,Benign,YELLOW,85.11525104881333,
2,Benign,YELLOW,Benign,YELLOW,93.42963348161399,
2,Benign,YELLOW,Benign,YELLOW,93.27609425665521,
6,Benign,YELLOW,Benign,YELLOW,77.48878843818956,
6,Benign,YELLOW,Benign,YELLOW,94.1920127196178,
3,Benign,YELLOW,Benign,YELLOW,85.03442802213965,
4,Benign,YELLOW,Benign,YELLOW,76.35752708875137,
6,Benign,YELLOW,Benign,RED,45.152119528825075,
3,Benign,YELLOW,Benign,RED,83.81701493036155,
6,Benign,YELLOW,Benign,YELLOW,92.28628924269873,
2,Benign,YELLOW,Benign,RED,92.79238263802377,
6,Benign,YELLOW,Benign,YELLOW,84.44498076021058,
4,Benign,YELLOW,Benign,YELLOW,82.9241464583229,
5,Benign,YELLOW,Benign,YELLOW,69.61087158015971,
1,Benign,YELLOW,Benign,YELLOW,95.15077818279939,
4,Benign,YELLOW,Benign,YELLOW,80.70790735728279,
3,Benign,YELLOW,Benign,YELLOW,77.11263126835874,
6,Benign,YELLOW,Unknown,YELLOW,69.24297807079134,
1,Benign,YELLOW,Benign,RED,92.70348071911341,
2,Benign,YELLOW,Benign,YELLOW,87.03025299778673,
6,Benign,YELLOW,Benign,YELLOW,65.36695678225483,
6,Benign,YELLOW,Benign,YELLOW,61.2212818862281,
4,Benign,YELLOW,Benign,RED,77.1789763350396,
6,Benign,YELLOW,Benign,YELLOW,89.61688930792192,
4,Benign,YELLOW,Benign,RED,80.02007417675544,
3,Benign,YELLOW,Benign,RED,80.5373209134319,
2,Benign,YELLOW,Benign,YELLOW,98.5506779104281,
3,Benign,YELLOW,Benign,YELLOW,91.77617824106885,
1,Benign,YELLOW,Benign,YELLOW,90.07323992552391,
3,Benign,YELLOW,Benign,YELLOW,89.51973063761262,
1,Benign,YELLOW,Benign,YELLOW,95.6309315868083,
6,Benign,YELLOW,Benign,YELLOW,75.56002629225026,
5,Benign,YELLOW,Benign,YELLOW,74.17997410666138,
4,Benign,YELLOW,Benign,YELLOW,95.05237539776155,
6,Benign,YELLOW,Benign,YELLOW,83.09929595880337,
3,Benign,YELLOW,Benign,YELLOW,77.58781264522914,
1,Benign,YELLOW,Benign,YELLOW,82.95972261444027,
4,Benign,YELLOW,Benign,RED,72.39337779790417,
4,Benign,YELLOW,Benign,YELLOW,82.2173142843365,
5,Benign,YELLOW,Benign,YELLOW,83.08337686637151,
1,Benign,YELLOW,Benign,YELLOW,90.98391389837488,
2,Benign,YELLOW,Benign,YELLOW,80.88996737546233,
2,Benign,YELLOW,Benign,YELLOW,93.52530364901455,
5,Benign,YELLOW,Benign,YELLOW,56.740702812274044,
2,Benign,YELLOW,Benign,YELLOW,91.08937400232284,
1,Benign,YELLOW,Benign,YELLOW,83.25287836637118,
2,Benign,YELLOW,Unknown,YELLOW,95.17367489832172,
2,Benign,YELLOW,Unknown,YELLOW,86.3368134082452,
2,Benign,YELLOW,Unknown,YELLOW,90.45771060438655,
1,Benign,YELLOW,Benign,YELLOW,91.35370472975102,
2,Benign,YELLOW,Benign,YELLOW,86.53870119049115,
6,Benign,YELLOW,Benign,RED,64.92706619364039,
5,Benign,YELLOW,Benign,YELLOW,73.25365315765168,
2,Benign,YELLOW,Benign,YELLOW,89.84300414560101,
1,Benign,YELLOW,Benign,RED,89.57862633467747,
6,Benign,YELLOW,Benign,YELLOW,84.14797056894385,
2,Benign,YELLOW,Benign,YELLOW,85.01215682116516,
2,Benign,YELLOW,Benign,RED,94.67451623921723,
4,Benign,YELLOW,Benign,YELLOW,86.40824914879072,
6,Benign,YELLOW,Benign,YELLOW,81.66760462608947,
3,Benign,YELLOW,Benign,YELLOW,84.31401374837804,
5,Benign,YELLOW,Benign,YELLOW,89.6877178325942,
1,Benign,YELLOW,Benign,YELLOW,85.53928242401999,
2,Benign,YELLOW,Benign,YELLOW,86.96759507411576,
3,Benign,YELLOW,Benign,YELLOW,85.92336979163454,
1,Benign,YELLOW,Benign,YELLOW,93.59228822423938,
1,Benign,YELLOW,Benign,RED,90.74657822279114,
2,Benign,YELLOW,Benign,YELLOW,93.94757521332521,
3,Benign,YELLOW,Benign,YELLOW,90.19784441723749,
3,Benign,YELLOW,Benign,YELLOW,89.79062571145042,
2,Benign,YELLOW,Benign,YELLOW,93.38825654764571,
5,Benign,YELLOW,Benign,YELLOW,59.939997989275305,
1,Benign,YELLOW,Benign,YELLOW,89.86746634700862,
6,Benign,YELLOW,Benign,YELLOW,77.23079004002395,
5,Benign,YELLOW,Benign,YELLOW,85.30867180367167,
3,Benign,YELLOW,Benign,YELLOW,75.13817176591743,
4,Benign,YELLOW,Benign,YELLOW,100.0,
3,Benign,YELLOW,Benign,YELLOW,83.05777306099365,
1,Benign,YELLOW,Benign,RED,91.8263821918238,
2,Benign,YELLOW,Unknown,YELLOW,83.96282299265192,
1,Benign,YELLOW,Benign,YELLOW,87.25497400318068,
4,Benign,YELLOW,Benign,YELLOW,85.00153447957106,
3,Benign,YELLOW,Benign,YELLOW,79.61224468215897,
3,Benign,YELLOW,Benign,YELLOW,84.02057751565239,
2,Benign,YELLOW,Benign,RED,88.37388133960984,
5,Benign,YELLOW,Benign,YELLOW,75.43067008925935,
3,Benign,YELLOW,Unknown,YELLOW,84.1591507583206,
3,Benign,YELLOW,Unknown,YELLOW,77.38278412036537,
6,Benign,YELLOW,Benign,YELLOW,64.9513154618451,
5,Benign,YELLOW,Unknown,YELLOW,54.97786733919989,
2,Benign,YELLOW,Benign,YELLOW,85.68592156830245,
1,Benign,YELLOW,Benign,YELLOW,86.09237930404214,
6,Benign,YELLOW,Benign,RED,66.19856348497224,
4,Benign,YELLOW,Benign,YELLOW,79.34416850709911,
6,Benign,YELLOW,Benign,YELLOW,75.32065249164407,
5,Benign,YELLOW,Unknown,YELLOW,52.819003994962074,
3,Benign,YELLOW,Benign,YELLOW,80.94927044890147,
1,Benign,YELLOW,Benign,YELLOW,82.17164204855668,
2,Benign,YELLOW,Benign,YELLOW,88.0902082431705,
3,Benign,YELLOW,Unknown,YELLOW,68.7996315687203,
3,Benign,YELLOW,Unknown,YELLOW,79.24338692089546,
6,Benign,YELLOW,Benign,YELLOW,77.41842089336318,
6,Benign,YELLOW,Benign,YELLOW,88.41159539091574,
1,Benign,YELLOW,Benign,YELLOW,94.11926599286863,
5,Benign,YELLOW,Benign,YELLOW,73.36821829671294,
6,Benign,YELLOW,Unknown,YELLOW,89.02696488347937,
3,Benign,YELLOW,Benign,YELLOW,81.47679082294883,
1,Benign,YELLOW,Benign,YELLOW,86.63438823796544,
3,Benign,YELLOW,Benign,YELLOW,89.38102158481283,
2,Benign,YELLOW,Benign,YELLOW,89.30975174670657,
5,Benign,YELLOW,Benign,YELLOW,59.44892250743364,
2,Benign,YELLOW,Benign,YELLOW,77.51662150715103,
3,Benign,YELLOW,Benign,YELLOW,88.04654277198763,
5,Benign,YELLOW,Unknown,YELLOW,62.91349704258562,
4,Benign,YELLOW,Benign,YELLOW,76.99466271923362,
3,Benign,YELLOW,Benign,YELLOW,82.47245576873092,
4,Benign,YELLOW,Benign,YELLOW,85.11560529947381,
6,Benign,YELLOW,Benign,YELLOW,73.1617308407655,
1,Benign,YELLOW,Benign,YELLOW,83.77550773294763,
6,Benign,YELLOW,Benign,YELLOW,65.17609005714105,
2,Benign,YELLOW,Benign,YELLOW,84.61585391806494,
2,Benign,YELLOW,Unknown,YELLOW,89.48092402365506,
6,Benign,YELLOW,Benign,YELLOW,75.75216957157163,
2,Benign,YELLOW,Benign,YELLOW,84.42726495764565,
2,Benign,YELLOW,Benign,RED,86.69147466160886,
2,Benign,YELLOW,Benign,YELLOW,84.71902022555778,
1,Benign,YELLOW,Benign,YELLOW,84.33553557136388,
5,Benign,YELLOW,Benign,YELLOW,71.55256819237403,
5,Benign,YELLOW,Benign,YELLOW,59.86058293842617,
6,Benign,YELLOW,Benign,YELLOW,83.71662311780551,
4,Benign,YELLOW,Unknown,YELLOW,79.44264832891271,
6,Benign,YELLOW,Benign,YELLOW,96.10048649407133,
3,Benign,YELLOW,Benign,YELLOW,83.55044136294876,
2,Benign,YELLOW,Unknown,YELLOW,88.2816814340606,
3,Benign,YELLOW,Benign,YELLOW,78.41497987356307,
3,Benign,YELLOW,Unknown,RED,71.1280756264182,
3,Benign,YELLOW,Benign,YELLOW,79.88951845535388,
5,Benign,YELLOW,Benign,YELLOW,63.85405206829561,
3,Benign,YELLOW,Benign,YELLOW,78.17618673311772,
1,Benign,YELLOW,Benign,YELLOW,89.62507068128271,
2,Benign,YELLOW,Benign,YELLOW,85.76878662890124,
2,Benign,YELLOW,Benign,RED,84.80004091611275,
2,Benign,YELLOW,Benign,YELLOW,87.16889257644925,
5,Benign,YELLOW,Benign,RED,64.97271984087361,
3,Benign,YELLOW,Benign,YELLOW,73.56714702020321,
2,Benign,YELLOW,Benign,YELLOW,91.47510347544112,
4,Benign,YELLOW,Benign,YELLOW,71.7644268221711,
5,Benign,YELLOW,Benign,YELLOW,75.3134164677934,
2,Benign,YELLOW,Benign,YELLOW,90.66700425618781,
4,Benign,YELLOW,Unknown,YELLOW,88.93881060734462,
3,Benign,YELLOW,Benign,YELLOW,89.26864358335604,
2,Benign,YELLOW,Benign,YELLOW,87.45703514643778,
6,Benign,YELLOW,Benign,YELLOW,64.00651546623993,
3,Benign,YELLOW,Benign,YELLOW,78.72096306203743,
4,Benign,YELLOW,Unknown,RED,73.91713680156994,
2,Benign,YELLOW,Benign,YELLOW,82.52299548495381,
5,Benign,YELLOW,Benign,YELLOW,74.98391846566304,
1,Benign,YELLOW,Benign,YELLOW,98.3781877108292,
2,Benign,YELLOW,Benign,YELLOW,86.138637578572,
4,Benign,YELLOW,Benign,RED,85.9626018792095,
6,Benign,YELLOW,Unknown,YELLOW,78.99013620013005,
2,Benign,YELLOW,Benign,YELLOW,79.46307758728007,
5,Benign,YELLOW,Benign,YELLOW,56.46416456585193,
2,Benign,YELLOW,Benign,YELLOW,82.47794361244208,
1,Benign,YELLOW,Benign,YELLOW,92.61985229292202,
4,Benign,YELLOW,Benign,YELLOW,83.60519889904253,
2,Benign,YELLOW,Benign,YELLOW,96.56333856419285,
3,Benign,YELLOW,Benign,YELLOW,73.5367592210757,
2,Benign,YELLOW,Benign,YELLOW,86.80830913843215,
1,Benign,YELLOW,Benign,YELLOW,92.26089442404009,
2,Benign,YELLOW,Benign,YELLOW,94.25728210907133,
6,Benign,YELLOW,Benign,YELLOW,69.8326348559576,
2,Benign,YELLOW,Unknown,YELLOW,92.29656895561486,
2,Benign,YELLOW,Benign,YELLOW,88.88609392535842,
1,Benign,YELLOW,Benign,YELLOW,83.43972948923047,
1,Benign,YELLOW,Benign,YELLOW,88.74455037923185,
2,Benign,YELLOW,Unknown,YELLOW,84.60279538534144,
5,Benign,YELLOW,Benign,YELLOW,54.55669280721742,
5,Benign,YELLOW,Benign,YELLOW,77.8224447756376,
6,Benign,YELLOW,Benign,YELLOW,71.3402537910919,
3,Benign,YELLOW,Unknown,RED,85.15458888734258,
5,Benign,YELLOW,Benign,YELLOW,56.794586826301014,
4,Benign,YELLOW,Benign,YELLOW,80.36259478548882,
5,Benign,YELLOW,Benign,YELLOW,76.2956300020348,
5,Benign,YELLOW,Benign,YELLOW,76.33388615733895,
2,Benign,YELLOW,Benign,RED,82.60968925018143,
2,Benign,YELLOW,Benign,YELLOW,84.81664952497144,
4,Benign,YELLOW,Benign,YELLOW,78.1110145643645,
1,Benign,YELLOW,Benign,YELLOW,81.4932823658221,
6,Benign,YELLOW,Benign,YELLOW,76.10762189575884,
4,Benign,YELLOW,Benign,YELLOW,80.69237626117298,
3,Benign,YELLOW,Benign,YELLOW,81.81217709403658,
5,Benign,YELLOW,Unknown,YELLOW,66.86161383157228,
3,Benign,YELLOW,Benign,RED,94.06425738046973,
2,Benign,YELLOW,Benign,YELLOW,90.4954278273297,
5,Benign,YELLOW,Benign,RED,73.79831079537907,
4,Benign,YELLOW,Benign,YELLOW,85.4118974883339,
3,Benign,YELLOW,Benign,YELLOW,84.82310273171697,
4,Benign,YELLOW,Benign,YELLOW,84.99332097109348,
6,Benign,YELLOW,Unknown,YELLOW,61.30713144581175,
4,Benign,YELLOW,Benign,RED,69.49137988062107,
1,Benign,YELLOW,Benign,YELLOW,86.11477915432872,
2,Benign,YELLOW,Unknown,YELLOW,86.25192504982225,
3,Benign,YELLOW,Benign,YELLOW,83.07171395054027,
1,Benign,YELLOW,Benign,YELLOW,93.09078623824377,
5,Benign,YELLOW,Benign,YELLOW,75.53547863198676,
1,Benign,YELLOW,Benign,YELLOW,86.72034719165123,
6,Benign,YELLOW,Benign,YELLOW,86.644543122673,
2,Benign,YELLOW,Benign,YELLOW,85.1920603231336,
3,Benign,YELLOW,Benign,YELLOW,79.90982283673262,
2,Benign,YELLOW,Benign,YELLOW,89.37013676336042,
1,Benign,YELLOW,Benign,YELLOW,91.66117253566327,
3,Benign,YELLOW,Benign,YELLOW,80.50625446974996,
1,Benign,YELLOW,Benign,YELLOW,91.36471602247519,
4,Benign,YELLOW,Unknown,YELLOW,69.64782863506068,
3,Benign,YELLOW,Unknown,YELLOW,92.55343491239579,
1,Benign,YELLOW,Benign,YELLOW,84.53923893961554,
3,Benign,YELLOW,Benign,YELLOW,91.42668806628406,
5,Benign,YELLOW,Benign,RED,67.25654558096527,
4,Benign,YELLOW,Benign,YELLOW,90.97654431880923,
6,Benign,YELLOW,Benign,YELLOW,82.87739843233747,
3,Benign,YELLOW,Benign,YELLOW,76.9948469237883,
1,Benign,YELLOW,Benign,YELLOW,82.85711737246938,
2,Benign,YELLOW,Benign,YELLOW,95.4805111671278,
2,Benign,YELLOW,Benign,YELLOW,85.62005698806816,
6,Benign,YELLOW,Unknown,YELLOW,60.67330948123104,
1,Benign,YELLOW,Unknown,YELLOW,89.72177884643978,
5,Benign,YELLOW,Benign,YELLOW,68.26337921735829,
4,Benign,YELLOW,Benign,YELLOW,78.44910012584332,
1,Benign,YELLOW,Unknown,YELLOW,88.41740562759925,
2,Benign,YELLOW,Unknown,YELLOW,85.40012455796239,
1,Benign,YELLOW,Unknown,RED,84.61664598375994,
5,Benign,YELLOW,Benign,YELLOW,82.04592909126491,
2,Benign,YELLOW,Benign,YELLOW,79.33086822758166,
1,Benign,YELLOW,Benign,YELLOW,89.70476345110814,
2,Benign,YELLOW,Benign,YELLOW,84.84890723401196,
5,Benign,YELLOW,Benign,YELLOW,72.6992926714064,
4,Benign,YELLOW,Benign,YELLOW,86.44963117725672,
2,Benign,YELLOW,Benign,YELLOW,85.2562543329259,
1,Benign,YELLOW,Benign,RED,91.3867976084321,
3,Benign,YELLOW,Benign,YELLOW,76.57476067403394,
6,Benign,YELLOW,Benign,YELLOW,78.73132020689712,
2,Benign,YELLOW,Benign,YELLOW,76.14873759967094,
1,Benign,YELLOW,Benign,YELLOW,87.14026032544362,
6,Benign,YELLOW,Benign,YELLOW,70.30331841218778,
6,Benign,YELLOW,Benign,YELLOW,87.67796131196472,
6,Benign,YELLOW,Benign,YELLOW,63.40499960199823,
3,Benign,YELLOW,Benign,YELLOW,79.8123868752703,
2,Benign,YELLOW,Benign,YELLOW,91.05011584892225,
5,Benign,YELLOW,Benign,YELLOW,77.1651728439791,
3,Benign,YELLOW,Benign,YELLOW,88.810975817331,
6,Benign,YELLOW,Benign,YELLOW,86.01429002266075,
3,Benign,YELLOW,Unknown,YELLOW,74.00829724782426,
5,Benign,YELLOW,Unknown,YELLOW,78.05223701018255,
1,Benign,YELLOW,Benign,YELLOW,93.57716648690567,
5,Benign,YELLOW,Benign,YELLOW,58.858541455447835,
5,Benign,YELLOW,Benign,YELLOW,89.66655489291435,
6,Benign,YELLOW,Benign,YELLOW,81.28045071005693,
5,Benign,YELLOW,Benign,RED,77.42828351270677,
1,Benign,YELLOW,Benign,YELLOW,91.31723864575756,
3,Benign,YELLOW,Benign,YELLOW,76.93027427559161,
3,Benign,YELLOW,Benign,YELLOW,78.82825892413501,
3,Benign,YELLOW,Benign,YELLOW,88.26306460252997,
6,Benign,YELLOW,Benign,YELLOW,54.795543897632875,
1,Benign,YELLOW,Benign,YELLOW,97.13840491474848,
6,Benign,YELLOW,Benign,YELLOW,78.18630120109742,
5,Benign,YELLOW,Benign,RED,58.837299589259004,
6,Benign,YELLOW,Unknown,RED,82.72886742992894,
2,Benign,YELLOW,Benign,YELLOW,89.62718429716905,
3,Benign,YELLOW,Benign,YELLOW,80.53685230244048,
5,Benign,YELLOW,Unknown,RED,77.33485076824527,
3,Benign,YELLOW,Benign,YELLOW,82.53114172971868,
2,Benign,YELLOW,Benign,YELLOW,86.6365270892377,
1,Benign,YELLOW,Benign,RED,89.09555300017205,
2,Benign,YELLOW,Benign,YELLOW,88.38572392941563,
6,Benign,YELLOW,Benign,RED,64.26916544429518,
1,Benign,YELLOW,Benign,YELLOW,88.00250032516814,
5,Benign,YELLOW,Benign,YELLOW,61.32365149399022,
1,Benign,YELLOW,Benign,YELLOW,86.60215847866728,
5,Benign,YELLOW,Benign,YELLOW,73.11276768053276,
6,Benign,YELLOW,Benign,YELLOW,73.52434766874185,
1,Benign,YELLOW,Benign,YELLOW,91.2632320358854,
3,Benign,YELLOW,Benign,RED,74.03618780414486,
5,Benign,YELLOW,Benign,YELLOW,83.65032104839457,
2,Benign,YELLOW,Benign,YELLOW,81.77203044192723,
1,Benign,YELLOW,Benign,YELLOW,84.19905275518957,
2,Benign,YELLOW,Benign,YELLOW,89.43566677061493,
1,Benign,YELLOW,Benign,RED,81.51245180008885,
6,Benign,YELLOW,Benign,YELLOW,64.42143803994124,
3,Benign,YELLOW,Benign,RED,86.25885427659458,
3,Benign,YELLOW,Benign,YELLOW,100.0,
2,Benign,YELLOW,Benign,RED,81.05545914485447,
3,Benign,YELLOW,Benign,RED,77.83427592946593,
4,Benign,YELLOW,Benign,YELLOW,81.77941372903884,
3,Benign,YELLOW,Benign,YELLOW,83.92319331922441,
5,Benign,YELLOW,Benign,YELLOW,66.38053752304899,
3,Benign,YELLOW,Benign,YELLOW,89.10251770507588,
4,Benign,YELLOW,Benign,YELLOW,76.45391125457125,
6,Benign,YELLOW,Unknown,YELLOW,68.00901146179075,
6,Benign,YELLOW,Benign,YELLOW,82.35724642583033,
1,Benign,YELLOW,Benign,YELLOW,92.09864165845507,
2,Benign,YELLOW,Benign,YELLOW,85.70225529419122,
2,Benign,YELLOW,Benign,YELLOW,79.30944180227307,
2,Benign,YELLOW,Benign,YELLOW,100.0,
1,Benign,YELLOW,Benign,RED,84.78902673732864,
2,Benign,YELLOW,Benign,YELLOW,93.9024543898648,
4,Benign,YELLOW,Benign,YELLOW,97.9488139057046,
5,Benign,YELLOW,Unknown,YELLOW,91.70864270717799,
4,Benign,YELLOW,Benign,YELLOW,81.86371910646032,
2,Benign,YELLOW,Benign,YELLOW,89.72537688472926,
3,Benign,YELLOW,Benign,YELLOW,91.00552183350352,
2,Benign,YELLOW,Benign,YELLOW,90.9936950799657,
5,Benign,YELLOW,Benign,YELLOW,62.79761470223623,
1,Benign,YELLOW,Unknown,YELLOW,86.12909862004908,
1,Benign,YELLOW,Benign,YELLOW,87.22217152739083,
5,Benign,YELLOW,Benign,YELLOW,86.2589474962459,
4,Benign,YELLOW,Benign,YELLOW,77.94668264682295,
3,Benign,YELLOW,Benign,YELLOW,83.52617564492796,
2,Benign,YELLOW,Benign,RED,83.1059287695943,
2,Benign,YELLOW,Benign,YELLOW,81.74651968505887,
2,Benign,YELLOW,Benign,YELLOW,88.10971904107666,
2,Benign,YELLOW,Benign,YELLOW,83.3610794546962,
3,Benign,YELLOW,Benign,YELLOW,80.3243620394376,
4,Benign,YELLOW,Benign,RED,95.94982837689021,
4,Benign,YELLOW,Benign,YELLOW,76.54493080334997,
3,Benign,YELLOW,Benign,YELLOW,99.11207926807754,
5,Benign,YELLOW,Benign,YELLOW,66.57717662237336,
3,Benign,YELLOW,Benign,YELLOW,74.17575242251678,
1,Benign,YELLOW,Benign,RED,86.2064811347554,
2,Benign,YELLOW,Benign,YELLOW,92.97935988329463,
5,Benign,YELLOW,Benign,YELLOW,74.54996750674599,
6,Benign,YELLOW,Benign,YELLOW,73.23917426342645,
5,Benign,YELLOW,Benign,YELLOW,64.08290649432405,
4,Benign,YELLOW,Benign,YELLOW,80.44817994000653,
5,Benign,YELLOW,Unknown,YELLOW,60.50628389784127,
4,Benign,YELLOW,Benign,RED,90.41734423357106,
2,Benign,YELLOW,Benign,YELLOW,89.58573492355238,
2,Benign,YELLOW,Benign,YELLOW,84.4663511824038,
5,Benign,YELLOW,Unknown,YELLOW,80.986484586849,
2,Benign,YELLOW,Benign,RED,90.79788530755233,
2,Benign,YELLOW,Benign,YELLOW,83.93234825316883,
2,Benign,YELLOW,Benign,YELLOW,88.9338102742412,
5,Benign,YELLOW,Benign,YELLOW,76.72663056076713,
6,Benign,YELLOW,Unknown,YELLOW,66.10090702134244,
3,Benign,YELLOW,Benign,YELLOW,87.90998259668193,
4,Benign,YELLOW,Benign,YELLOW,82.921511968435,
4,Benign,YELLOW,Benign,YELLOW,77.8730283120532,
5,Benign,YELLOW,Benign,YELLOW,75.25840852147925,
3,Benign,YELLOW,Benign,YELLOW,90.45843472301495,
4,Benign,YELLOW,Benign,YELLOW,90.68803140715109,
4,Benign,YELLOW,Benign,YELLOW,86.01580921001788,
5,Benign,YELLOW,Benign,YELLOW,58.55955371528156,
3,Benign,YELLOW,Benign,YELLOW,85.53728550054646,
6,Benign,YELLOW,Unknown,YELLOW,86.00399794795283,
1,Benign,YELLOW,Benign,YELLOW,90.7711235197302,
2,Benign,YELLOW,Benign,YELLOW,81.91837083602451,
1,Benign,YELLOW,Benign,YELLOW,86.9491654610405,
3,Benign,YELLOW,Unknown,YELLOW,84.00336331333615,
2,Benign,YELLOW,Benign,YELLOW,75.50753206064275,
2,Benign,YELLOW,Benign,RED,84.36163822571888,
5,Benign,YELLOW,Benign,YELLOW,72.09465194022681,
2,Benign,YELLOW,Benign,RED,90.73480547731646,
4,Benign,YELLOW,Unknown,RED,82.48192011898696,
1,Benign,YELLOW,Benign,RED,98.5183655153086,
4,Benign,YELLOW,Benign,YELLOW,86.17477948382357,
3,Benign,YELLOW,Benign,YELLOW,70.5367655778033,
2,Benign,YELLOW,Benign,YELLOW,88.59800131333552,
5,Benign,YELLOW,Benign,YELLOW,68.66221129161113,
3,Benign,YELLOW,Unknown,RED,74.91408650214089,
6,Benign,YELLOW,Benign,YELLOW,60.86480767572007,
2,Benign,YELLOW,Benign,RED,96.85083807823636,
1,Benign,YELLOW,Benign,YELLOW,88.55194819553849,
6,Benign,YELLOW,Benign,YELLOW,77.07420927833289,
5,Benign,YELLOW,Benign,YELLOW,78.20747555279424,
4,Benign,YELLOW,Benign,YELLOW,89.28131995354927,
3,Benign,YELLOW,Unknown,YELLOW,75.71755905782953,
3,Benign,YELLOW,Benign,YELLOW,72.81472265730552,
3,Benign,YELLOW,Benign,YELLOW,78.5276338122218,
5,Benign,YELLOW,Benign,YELLOW,77.9564405756972,
2,Benign,YELLOW,Benign,YELLOW,85.01288317428386,
3,Benign,YELLOW,Benign,YELLOW,89.54531217617328,
6,Benign,YELLOW,Benign,RED,75.39723859374757,
6,Benign,YELLOW,Benign,YELLOW,74.82002625016855,
3,Benign,YELLOW,Benign,YELLOW,66.52970047496873,
2,Benign,YELLOW,Benign,YELLOW,93.52035304641025,
5,Benign,YELLOW,Benign,YELLOW,61.98937786615567,
1,Benign,YELLOW,Benign,YELLOW,86.58157653160924,
5,Benign,YELLOW,Benign,YELLOW,85.68098481763812,
6,Benign,YELLOW,Benign,YELLOW,60.31258971506874,
4,Benign,YELLOW,Benign,YELLOW,73.7380147732399,
6,Benign,YELLOW,Benign,YELLOW,74.63546740578168,
2,Benign,YELLOW,Benign,YELLOW,94.02337219996852,
2,Benign,YELLOW,Benign,YELLOW,84.87950643837145,
2,Benign,YELLOW,Benign,YELLOW,91.28473556162139,
1,Benign,YELLOW,Benign,YELLOW,92.1403303818619,
1,Benign,YELLOW,Benign,YELLOW,97.04757459259304,
6,Benign,YELLOW,Benign,RED,57.2576272110459,
6,Benign,YELLOW,Benign,RED,81.93929757121651,
1,Benign,YELLOW,Benign,YELLOW,83.45896908855715,
3,Benign,YELLOW,Benign,YELLOW,75.76147049925274,
6,Benign,YELLOW,Benign,YELLOW,71.38159916039316,
3,Benign,YELLOW,Benign,RED,81.73301940190846,
1,Benign,YELLOW,Benign,YELLOW,88.24901395451417,
3,Benign,YELLOW,Benign,YELLOW,90.77162242111453,
3,Benign,YELLOW,Benign,YELLOW,84.74169430930691,
1,Benign,YELLOW,Benign,YELLOW,85.13902964853278,
5,Benign,YELLOW,Benign,YELLOW,64.09987197918925,
